,City,Lat,Lng,Max Temp,Humidity,Cloudiness,WindSpeed,Country,Date
283,Castro,-24.7911,-50.0119,56.34,91,2,3.02,BR,1619489897
284,La Santisima Trinidad,-14.8333,-64.9,64.96,82,60,3.87,BO,1619490131
285,Harwich,51.9419,1.2844,43.0,79,61,1.01,GB,1619490131
286,Mikhaylovskoye,51.8239,79.7172,53.37,76,100,8.5,RU,1619490132
287,Kysyl-Syr,63.8986,122.7617,19.9,78,100,10.85,RU,1619490105
288,Nemuro,43.3236,145.575,51.8,37,20,13.8,JP,1619490132
289,Schneverdingen,53.1167,9.8,33.01,69,40,4.61,DE,1619490133
290,Santa Barbara,34.7333,-120.0343,55.0,54,1,9.22,US,1619490133
291,Walvis Bay,-22.9575,14.5053,61.0,94,42,4.61,NA,1619490133
292,Castanhal,-1.2939,-47.9264,78.8,83,0,2.3,BR,1619490134
293,Chhindwāra,22.0667,78.9333,86.38,11,64,4.94,IN,1619490134
294,Kenai,60.5544,-151.2583,60.8,28,1,12.66,US,1619490135
295,Tilichiki,60.4667,166.1,30.99,99,100,1.14,RU,1619490135
296,Rome,43.2128,-75.4557,36.0,51,1,4.5,US,1619490076
297,Coquimbo,-29.9533,-71.3436,57.2,82,90,2.3,CL,1619490136
298,Cayenne,4.9333,-52.3333,75.99,100,75,4.61,GF,1619490136
299,Luganville,-15.5333,167.1667,81.43,73,99,10.16,VU,1619490137
300,Lüderitz,-26.6481,15.1594,59.47,83,28,7.96,NA,1619490137
301,Tandaltī,13.0167,31.8667,77.58,56,83,9.48,SD,1619490137
302,Mweka,-4.85,21.5667,67.84,98,98,1.81,CD,1619490138
303,Chimbote,-9.0853,-78.5783,65.46,91,22,8.23,PE,1619490138
304,Vaitape,-16.5167,-151.75,81.21,68,65,4.92,PF,1619490138
305,New Norfolk,-42.7826,147.0587,64.99,72,19,1.99,AU,1619489943
306,Sri Aman,1.2376,111.4621,78.8,94,40,5.75,MY,1619490139
307,Kumul,42.8,93.45,54.25,12,74,6.4,CN,1619490139
308,Ivanava,52.1451,25.5365,27.97,91,12,6.06,BY,1619490140
309,Santa Marta,11.2408,-74.199,84.2,65,75,17.27,CO,1619490140
310,Slave Lake,55.2834,-114.769,35.6,69,75,6.91,CA,1619490141
311,Ketchikan,55.3422,-131.6461,55.4,47,1,14.97,US,1619489950
312,Acaraú,-2.8856,-40.12,78.04,83,93,8.46,BR,1619490141
313,Piripiri,-4.2733,-41.7769,73.49,90,100,3.06,BR,1619490141
314,Marsá Maţrūḩ,31.3525,27.2453,55.4,82,0,6.91,EG,1619489977
315,Mount Isa,-20.7333,139.5,89.6,31,24,13.8,AU,1619490142
316,Lolodorf,3.2333,10.7333,71.51,99,100,1.03,CM,1619490143
317,Sola,-13.8833,167.55,81.34,75,89,10.02,VU,1619490143
318,Valday,57.9747,33.2525,32.97,97,100,5.41,RU,1619490143
319,Rawson,-43.3002,-65.1023,63.09,43,48,6.06,AR,1619489933
320,Lompoc,34.6391,-120.4579,53.6,71,0,14.97,US,1619490144
321,Vostok,46.4856,135.8833,58.23,26,100,4.94,RU,1619490144
322,Kadoma,34.7333,135.5833,66.2,45,75,2.3,JP,1619489996
323,Broome,42.2506,-75.833,37.4,35,1,4.61,US,1619490145
324,Marzuq,14.4,46.4667,71.13,60,97,1.5,YE,1619489942
325,Dauriya,49.9333,116.8667,37.47,53,93,24.25,RU,1619490145
326,Waddān,29.1614,16.139,68.41,31,4,9.57,LY,1619490146
327,Tahe,52.3333,124.7333,59.61,23,2,13.71,CN,1619490147
328,Fairbanks,64.8378,-147.7164,53.01,32,1,17.27,US,1619489876
329,Port Macquarie,-31.4333,152.9167,73.99,60,1,3.0,AU,1619490147
330,Birnin Kebbi,12.4539,4.1975,85.75,34,25,4.38,NG,1619490147
331,Ternate,0.8,127.4,85.41,65,32,2.17,ID,1619490056
332,Klyuchi,52.2667,79.1667,53.58,71,100,8.99,RU,1619490148
333,Madīnat Sittah Uktūbar,29.8167,31.05,60.8,72,40,8.05,EG,1619490148
334,Savannah Bight,16.45,-85.85,80.01,85,5,23.58,HN,1619490149
335,Bafoulabé,13.8065,-10.8321,93.76,30,75,5.32,ML,1619490149
336,Tumpat,6.1978,102.171,82.4,89,20,3.44,MY,1619490150
337,Miandrivazo,-19.5167,45.4667,73.87,83,97,3.98,MG,1619490150
338,San Vicente,-26.6167,-54.1333,49.33,78,0,3.02,AR,1619490150
339,Porirua,-41.1333,174.85,55.0,70,72,8.99,NZ,1619490151
340,Broken Hill,-31.95,141.4333,66.2,37,4,8.05,AU,1619490151
341,São João da Barra,-21.6403,-41.0511,72.99,93,16,9.78,BR,1619490151
342,Sørland,67.667,12.6934,36.99,56,37,16.84,NO,1619490152
343,Shreveport,32.5251,-93.7502,73.99,64,1,8.05,US,1619490152
344,Chākuliā,22.4833,86.7167,84.2,30,40,3.44,IN,1619490153
345,Pahrump,36.2083,-115.9839,64.0,26,52,5.01,US,1619490153
346,Bambanglipuro,-7.95,110.2833,83.35,70,90,8.21,ID,1619490153
347,Faanui,-16.4833,-151.75,81.25,68,69,4.88,PF,1619490154
348,Arawa,-6.2132,155.5367,86.83,69,88,2.17,PG,1619490154
349,Lamin,13.3522,-16.4339,68.0,88,0,5.75,GM,1619490154
350,Capitão Poço,-1.7464,-47.0594,72.72,97,35,3.71,BR,1619490155
351,Kargasok,59.0556,80.8572,41.22,79,1,9.53,RU,1619490155
352,Srednekolymsk,67.45,153.6833,28.36,77,67,5.57,RU,1619490156
353,Nuuk,64.1835,-51.7216,33.8,100,90,8.05,GL,1619490156
354,Palu,-0.8917,119.8707,90.07,57,37,2.06,ID,1619489948
355,Russell,32.3502,-85.1999,71.6,88,1,4.92,US,1619490156
356,Buin,-33.7333,-70.75,69.01,63,0,5.75,CL,1619490157
357,Baruun-Urt,46.6806,113.2792,39.97,31,8,26.35,MN,1619490157
358,Khandyga,62.6667,135.6,34.29,100,100,4.25,RU,1619490158
359,Kwinana,-32.25,115.7667,73.99,53,100,5.75,AU,1619490158
360,Kavieng,-2.5744,150.7967,83.57,70,51,3.65,PG,1619489948
361,Havre-St-Pierre,50.2334,-63.5986,44.6,93,90,16.11,CA,1619490159
362,Luancheng,37.8792,114.6517,69.8,21,0,4.47,CN,1619490159
363,Tateyama,34.9833,139.8667,62.6,59,20,4.61,JP,1619490159
364,Finschhafen,-6.6024,147.8681,84.2,70,22,4.03,PG,1619490160
365,Port Hedland,-20.3167,118.5667,89.6,13,0,17.27,AU,1619490013
366,Whitehorse,60.7161,-135.0538,55.4,19,40,12.66,CA,1619490025
367,Constitución,-35.3333,-72.4167,57.56,65,0,7.02,CL,1619490160
368,Marawi,7.9986,124.2928,82.99,79,99,5.99,PH,1619489976
369,Lorengau,-2.0226,147.2712,85.62,67,29,3.13,PG,1619490161
370,San Quintín,30.4833,-115.95,56.98,75,100,7.99,MX,1619490161
371,Bojnourd,37.4747,57.329,55.4,50,0,2.3,IR,1619490162
372,Yellāpur,14.9667,74.7167,77.0,78,1,3.44,IN,1619490162
373,Mopti,14.6667,-4.0,88.97,18,10,1.52,ML,1619490163
374,Oriental,19.3667,-97.6167,64.33,59,100,3.36,MX,1619490163
375,Lüshunkou,38.8,121.2667,55.4,88,90,13.42,CN,1619490163
376,Beringovskiy,63.05,179.3167,33.35,94,83,3.22,RU,1619490003
377,Werota,11.9167,37.7,63.03,79,100,6.42,ET,1619490164
378,Teya,60.3778,92.6267,39.58,74,24,6.11,RU,1619490164
379,Tshikapa,-6.4167,20.8,69.44,97,99,1.74,CD,1619490165
380,Anzio,41.4853,12.6179,60.01,82,20,13.04,IT,1619490165
381,Dwārka,22.2394,68.9678,80.87,72,0,9.1,IN,1619490165
382,Klaksvík,62.2266,-6.589,37.4,81,75,17.27,FO,1619489925
383,Ilhabela,-23.7781,-45.3581,72.19,84,64,3.51,BR,1619490166
384,Garden City,42.3256,-83.331,48.2,49,75,8.05,US,1619490166
385,Majene,-3.5403,118.9707,84.45,69,49,8.21,ID,1619490166
386,Teknāf,20.8624,92.3058,84.49,69,50,2.39,BD,1619490167
387,Aklavik,68.2191,-135.0107,23.0,42,87,5.75,CA,1619490167
388,Taitung City,22.7583,121.1444,73.4,78,75,6.91,TW,1619490168
389,Guaymitas,15.4979,-87.7147,82.4,74,20,12.66,HN,1619490168
390,Longonjo,-12.9067,15.2533,59.05,82,16,1.32,AO,1619490169
391,Cap Malheureux,-19.9842,57.6142,75.0,84,100,5.99,MU,1619490169
392,Usinsk,65.9939,57.5281,35.44,98,100,10.02,RU,1619490169
393,Asău,46.4333,26.4,41.0,67,100,0.29,RO,1619490170
394,Écija,37.5422,-5.0826,55.4,100,40,3.44,ES,1619490170
395,Canyon,34.9803,-101.9188,73.0,12,28,5.01,US,1619490170
396,Yerbogachën,61.2767,108.0108,24.06,57,53,7.99,RU,1619490171
397,La Providencia,28.7167,-111.5833,73.0,49,99,8.01,MX,1619489966
398,Tezu,27.9167,96.1667,91.11,16,4,2.53,IN,1619490171
399,Bengkulu,-3.8004,102.2655,82.17,69,35,1.1,ID,1619490018
400,Enterprise,36.0252,-115.2419,66.2,27,75,5.75,US,1619490061
401,Oddur,4.1213,43.8894,76.51,72,50,5.95,SO,1619490172
402,Boden,65.8252,21.6886,33.8,80,90,9.22,SE,1619490172
403,Nouadhibou,20.931,-17.0347,66.2,82,0,13.8,MR,1619489996
404,Ulaangom,49.9811,92.0667,40.15,54,72,2.82,MN,1619490173
405,Caceres,39.522,-6.3748,51.4,93,39,3.67,ES,1619490173
406,Beihai,21.4833,109.1,72.5,96,100,10.04,CN,1619490174
407,Katakwi,1.8911,33.9661,65.97,91,100,5.26,UG,1619490174
408,San Juan,-31.5375,-68.5364,67.1,47,0,5.61,AR,1619490030
409,Atar,20.5169,-13.0499,78.58,18,17,3.94,MR,1619490175
410,Samut Prakan,13.5,100.45,87.01,68,100,1.01,TH,1619490175
411,Puerto El Triunfo,13.2833,-88.55,84.2,94,75,3.44,SV,1619490176
412,Norrtälje,59.758,18.705,37.0,81,32,3.0,SE,1619490176
413,Taiyuan,37.8694,112.5603,60.8,14,0,6.71,CN,1619490176
414,Senanga,-16.1167,23.2667,62.94,78,32,4.05,ZM,1619489908
415,Baoqing,46.3317,132.2111,62.98,35,100,10.45,CN,1619490177
416,Māngrol,21.1167,70.1167,81.03,72,2,8.7,IN,1619490177
417,Muros,42.7762,-9.0603,53.01,91,20,1.99,ES,1619490178
418,College,64.8569,-147.8028,53.01,37,20,20.71,US,1619490178
419,Umeå,63.8284,20.2597,30.2,80,0,4.72,SE,1619490178
420,Treinta y Tres,-33.2333,-54.3833,50.23,90,0,5.48,UY,1619490179
421,Te Anau,-45.4167,167.7167,44.58,68,50,2.39,NZ,1619490179
422,Beni Mazar,28.4962,30.8029,60.17,69,0,10.63,EG,1619490180
423,Paiçandu,-23.4575,-52.0486,64.4,63,0,8.05,BR,1619490180
424,Oloron-Sainte-Marie,43.1944,-0.6107,51.8,100,90,3.44,FR,1619490180
425,Bajil,15.0584,43.2851,83.89,59,85,7.67,YE,1619490181
426,Ferrol,43.4832,-8.2369,55.99,10,52,18.99,ES,1619490181
427,Trairi,-3.2778,-39.2689,77.72,81,48,7.65,BR,1619490182
428,San Miguel de Tucumán,-26.8241,-65.2226,66.2,82,75,1.21,AR,1619489937
429,Bilibino,68.0546,166.4372,26.28,80,100,4.0,RU,1619489884
430,Rēzekne,56.5,27.3167,31.64,94,100,8.19,LV,1619490182
431,Blythe,33.6103,-114.5964,68.0,34,1,17.27,US,1619490183
432,Ca Mau,9.1769,105.15,87.67,60,100,6.55,VN,1619490026
433,Diego de Almagro,-26.3667,-70.05,58.06,64,0,1.07,CL,1619490184
434,Bukama,-9.2,25.85,69.03,97,100,3.06,CD,1619490184
435,Tekeli,44.83,78.8239,52.66,37,18,9.15,KZ,1619490184
436,Paka,4.6374,103.4368,84.2,79,20,4.07,MY,1619490186
437,Celestún,20.8667,-90.4,81.09,75,0,15.52,MX,1619489922
438,Hobyo,5.3505,48.5268,82.04,76,98,5.44,SO,1619490187
439,Bone,51.9669,12.1396,33.01,76,0,6.71,DE,1619490187
440,San Patricio,28.017,-97.5169,75.0,88,90,13.8,US,1619490187
441,Tandil,-37.3217,-59.1332,52.0,89,0,1.28,AR,1619490006
442,Bay Roberts,47.5999,-53.2648,44.01,92,100,7.0,CA,1619490188
443,Camacha,33.0833,-16.3333,62.6,82,40,10.36,PT,1619490188
444,Sistranda,63.7256,8.834,33.8,93,20,5.75,NO,1619490189
445,Ambovombe,-25.1667,46.0833,69.6,86,0,4.03,MG,1619490189
446,Saquarema,-22.92,-42.5103,77.0,78,75,3.44,BR,1619490189
447,Chepo,9.1667,-79.1,80.6,74,20,4.61,PA,1619490190
448,Haslett,42.747,-84.4011,50.0,57,1,8.05,US,1619490190
449,Okato,-39.2,173.8833,55.99,63,100,11.01,NZ,1619490190
450,Mount Gambier,-37.8333,140.7667,59.0,72,90,5.75,AU,1619490000
451,Orlik,52.5178,99.825,28.38,73,29,2.89,RU,1619490191
452,Frankfort,-27.2667,28.4833,51.53,30,100,2.55,ZA,1619490191
453,Mahibadhoo,3.7833,72.9667,82.99,72,46,6.85,MV,1619490192
454,Bundaberg,-24.85,152.35,78.8,44,40,14.97,AU,1619490192
455,Kalmunai,7.4167,81.8167,81.39,76,27,9.04,LK,1619490193
456,Tlaxco,19.6167,-98.1167,59.16,68,98,2.39,MX,1619490193
457,Tsabong,-26.0217,22.401,65.84,25,83,7.67,BW,1619490193
458,Vila,42.0304,-8.1588,48.0,93,56,2.06,PT,1619490194
459,Ambilobe,-13.2,49.05,70.11,94,11,3.42,MG,1619490194
460,Laguna,38.421,-121.4238,64.4,25,1,5.75,US,1619490195
461,Charleston,32.7766,-79.9309,63.0,77,1,4.61,US,1619490109
462,Mazagão,-0.115,-51.2894,80.6,89,75,5.75,BR,1619490195
463,Cambrils,41.0748,1.0524,54.0,93,0,5.75,ES,1619489941
464,Bahía Blanca,-38.7196,-62.2724,57.36,66,0,8.25,AR,1619490008
465,Vanimo,-2.6741,141.3028,85.96,65,4,4.72,PG,1619490196
466,Sarangani,5.4033,125.4636,82.63,70,100,4.74,PH,1619490196
467,Noumea,-22.2763,166.4572,78.8,57,75,17.27,NC,1619489969
468,Hohhot,40.8106,111.6522,46.4,29,20,17.9,CN,1619490197
469,Shenjiamen,29.9576,122.298,62.55,87,100,9.37,CN,1619490197
470,Surgut,61.25,73.4167,37.4,81,0,8.95,RU,1619489997
471,Leningradskiy,69.3833,178.4167,31.95,86,93,3.89,RU,1619490198
472,Adamantas,36.7333,24.4333,50.0,81,19,4.61,GR,1619490198
473,Kavaratti,10.5669,72.642,84.42,72,7,7.56,IN,1619490198
474,Sangar,63.9242,127.4739,24.12,88,100,13.8,RU,1619490199
475,Porto Torres,40.835,8.3972,60.8,94,90,9.22,IT,1619490199
476,Junín,-34.5838,-60.9433,53.01,43,0,4.38,AR,1619490200
477,Pimentel,-6.8367,-79.9342,63.0,88,14,3.0,PE,1619490200
478,Port Hueneme,34.1478,-119.1951,57.2,71,20,13.8,US,1619490200
479,Ha Giang,22.8333,104.9833,72.07,97,100,1.16,VN,1619490201
480,Padang,-0.9492,100.3543,84.2,74,40,4.61,ID,1619490005
481,Manicoré,-5.8092,-61.3003,77.0,94,75,2.3,BR,1619490201
482,Marsh Harbour,26.5412,-77.0636,74.12,72,6,20.76,BS,1619490202
483,Itarema,-2.9248,-39.9167,77.85,81,90,9.06,BR,1619490202
484,Hailar,49.2,119.7,41.77,42,100,27.22,CN,1619490202
485,Hambantota,6.1241,81.1185,82.4,94,20,2.3,LK,1619490203
486,Nhamundá,-2.1861,-56.7131,74.25,97,100,2.06,BR,1619490203
487,Palmer,42.1584,-72.3287,46.4,39,20,12.66,US,1619490204
488,Saint-Joseph,-21.3667,55.6167,77.0,73,90,21.85,RE,1619490027
489,Serabu,7.7958,-12.0536,75.47,93,37,2.33,SL,1619490204
490,Santiago del Estero,-27.7951,-64.2615,60.71,63,11,6.42,AR,1619490065
491,Bereda,43.2686,-7.5406,51.01,100,81,5.99,ES,1619490205
492,Verkhnyaya Inta,65.9811,60.3094,35.64,98,100,11.74,RU,1619490205
493,Belyy Yar,53.6039,91.3903,44.6,42,0,2.24,RU,1619490206
494,Plettenberg Bay,-34.0527,23.3716,59.47,90,11,2.64,ZA,1619490206
495,Jaru,-10.4389,-62.4664,71.58,97,9,3.44,BR,1619490206
496,Neryungri,56.6709,124.6491,34.66,100,100,1.66,RU,1619490207
497,Thinadhoo,0.5333,72.9333,82.15,65,15,3.44,MV,1619490207
498,Berlevåg,70.8578,29.0864,30.81,64,100,11.5,NO,1619490208
499,George,-33.963,22.4617,55.4,94,0,4.61,ZA,1619490208
500,Cobija,-11.0267,-68.7692,70.84,85,96,3.2,BO,1619490208
501,Narsaq,60.9167,-46.05,35.6,93,75,5.75,GL,1619490209
502,Manakara,-22.1333,48.0167,70.41,92,98,3.33,MG,1619490209
503,Ninghai,29.2892,121.4247,66.0,88,40,4.47,CN,1619490210
504,Umm Kaddadah,13.6017,26.6876,76.57,9,24,14.36,SD,1619490210
505,Cheyenne,41.14,-104.8203,60.8,14,1,11.5,US,1619490210
506,Takhtamygda,54.1,123.5667,52.68,51,39,10.74,RU,1619490211
507,Puerto Baquerizo Moreno,-0.9,-89.6,75.24,87,36,7.09,EC,1619490010
508,Harper,4.375,-7.7169,79.95,84,41,6.58,LR,1619490211
509,Ilulissat,69.2167,-51.1,39.2,65,20,5.75,GL,1619490212
510,Nesterov,54.6306,22.5714,31.95,96,97,11.79,RU,1619490212
511,Korsakovo,53.2677,37.3569,28.92,95,86,10.45,RU,1619490213
512,Bontang,0.1333,117.5,83.75,71,6,0.92,ID,1619490213
513,Tubualá,9.5167,-79.0333,80.6,74,20,4.61,PA,1619490213
514,Mt. Pleasant,32.7941,-79.8626,63.0,94,20,5.23,US,1619490104
515,Paso de los Toros,-32.8167,-56.5167,52.14,92,0,7.05,UY,1619489922
516,Ossora,59.2353,163.0719,32.77,98,100,4.05,RU,1619490214
517,São José da Coroa Grande,-8.8978,-35.1478,77.67,81,46,6.15,BR,1619490214
518,Lagoa,39.05,-27.9833,59.27,89,100,13.69,PT,1619489960
519,Vilcún,-38.65,-72.2333,44.6,100,20,1.74,CL,1619490215
520,Santo Antônio do Sudoeste,-26.0736,-53.7253,51.3,69,0,4.09,BR,1619490215
521,Belle Fourche,44.6714,-103.8522,48.99,100,90,11.5,US,1619490216
522,Antalaha,-14.9003,50.2788,72.72,91,78,5.14,MG,1619490216
523,Lamu,-2.2717,40.902,80.62,81,98,9.28,KE,1619490217
524,Örebro,59.2741,15.2066,37.4,60,90,2.3,SE,1619490217
525,Kualakapuas,-3.0091,114.3876,84.2,74,20,2.3,ID,1619490218
526,Tarakan,3.3,117.6333,80.6,89,75,6.91,ID,1619490218
527,Las Cruces,32.3123,-106.7783,77.0,6,1,16.11,US,1619489989
528,Alofi,-19.0595,-169.9187,84.2,79,73,11.5,NU,1619490218
529,San Rafael del Sur,11.8485,-86.4384,84.2,74,40,9.22,NI,1619490219
530,Mutoko,-17.397,32.2268,57.31,83,0,2.84,ZW,1619490219
531,Beitbridge,-22.2167,30.0,65.39,48,0,4.59,ZW,1619490220
532,Wanning,18.8003,110.3967,81.0,78,100,6.42,CN,1619490220
533,Toora-Khem,52.4675,96.11,41.2,44,35,2.55,RU,1619490220
534,Batagay,67.6333,134.6333,32.67,99,100,3.87,RU,1619490221
535,Atambua,-9.1061,124.8925,80.87,44,17,0.27,ID,1619490221
536,Bobrov,51.0961,40.0333,37.22,81,93,16.55,RU,1619490221
537,Port Keats,-14.25,129.55,88.5,57,83,5.7,AU,1619490222
538,Biak,-0.9131,122.8766,83.21,66,29,3.6,ID,1619490222
539,Yuza,39.0,139.9167,57.2,24,0,6.91,JP,1619490223
540,Terme,41.2092,36.9739,41.0,93,40,3.44,TR,1619490223
541,Isangel,-19.55,169.2667,82.4,65,40,9.22,VU,1619490224
542,Port Moresby,-9.4431,147.1797,89.6,62,40,14.97,PG,1619490224
543,Rapsani,39.902,22.5485,55.99,87,20,1.57,GR,1619490225
544,Boende,-0.2167,20.8667,74.68,90,100,2.33,CD,1619490225
545,General Roca,-39.0333,-67.5833,53.6,94,0,3.53,AR,1619490225
546,Manuk Mangkaw,4.8,119.85,82.83,70,16,2.37,PH,1619490226
547,Tiznit Province,29.5833,-9.5,55.29,89,0,2.21,MA,1619490226
548,Udobnaya,44.1932,41.5529,42.73,87,100,4.27,RU,1619490227
549,Samfya,-11.3649,29.5565,64.42,84,86,5.35,ZM,1619489948
550,Port Loko,8.7667,-12.7833,74.44,85,70,3.33,SL,1619490227
551,Beyneu,45.3167,55.2,70.25,42,100,6.13,KZ,1619490046
552,Jaisalmer,26.9147,70.9181,85.01,23,0,9.64,IN,1619490137
553,Philadelphia,39.9523,-75.1638,54.0,35,1,4.61,US,1619490083
554,Geneva,41.8875,-88.3054,71.6,43,1,10.36,US,1619490228
555,Susuman,62.7833,148.1667,17.98,76,100,3.87,RU,1619490228
556,Tabuk,17.4189,121.4443,80.42,66,99,1.68,PH,1619490229
557,Kipini,-2.5257,40.5262,81.39,80,99,11.9,KE,1619490229
558,Potchefstroom,-26.7167,27.1,50.9,34,8,2.62,ZA,1619490230
559,Yulara,-25.2406,130.9889,75.2,23,0,16.11,AU,1619490230
560,Ghātampur,26.1667,80.1667,89.51,6,0,5.75,IN,1619490231
561,Praia,14.9215,-23.5087,69.8,73,20,11.5,CV,1619490231
562,Trat,12.5,102.5,91.0,74,40,2.3,TH,1619490232
563,Lufilufi,-13.8745,-171.5986,87.8,84,75,9.22,WS,1619490232
564,Kousséri,12.0769,15.0306,84.2,34,9,3.44,CM,1619490232
565,Coolum Beach,-26.5333,153.1,73.99,68,33,1.01,AU,1619490233
566,Samut Sakhon,13.5833,100.3,84.99,81,100,4.0,TH,1619490233
567,Namie,37.4833,141.0,57.99,27,0,1.01,JP,1619490234
